State,County,Median of housing price
Alabama,Baldwin County,304600.0
Alabama,Calhoun County,148100.0
Alabama,Cullman County,184800.0
Alabama,DeKalb County,157700.0
Alabama,Elmore County,204700.0
Alabama,Etowah County,167400.0
Alabama,Houston County,181800.0
Alabama,Jefferson County,237200.0
Alabama,Lauderdale County,188300.0
Alabama,Lee County,263900.0
Alabama,Limestone County,284800.0
Alabama,Madison County,295400.0
Alabama,Marshall County,186200.0
Alabama,Mobile County,180300.0
Alabama,Montgomery County,167000.0
Alabama,Morgan County,207400.0
Alabama,St. Clair County,225900.0
Alabama,Shelby County,322800.0
Alabama,Talladega County,138500.0
Alabama,Tuscaloosa County,256200.0
Alaska,Anchorage Municipality,367900.0
Alaska,Fairbanks North Star Borough,307600.0
Alaska,Matanuska-Susitna Borough,329000.0
Arizona,Apache County,66900.0
Arizona,Cochise County,212900.0
Arizona,Coconino County,459300.0
Arizona,Maricopa County,466700.0
Arizona,Mohave County,290800.0
Arizona,Navajo County,214700.0
Arizona,Pima County,317000.0
Arizona,Pinal County,363300.0
Arizona,Yavapai County,434700.0
Arizona,Yuma County,250400.0
Arkansas,Benton County,306900.0
Arkansas,Craighead County,212500.0
Arkansas,Faulkner County,216600.0
Arkansas,Garland County,197100.0
Arkansas,Jefferson County,95500.0
Arkansas,Lonoke County,184100.0
Arkansas,Pulaski County,203900.0
Arkansas,Saline County,207700.0
Arkansas,Sebastian County,170800.0
Arkansas,Washington County,278900.0
Arkansas,White County,154300.0
California,Alameda County,1092500.0
California,Butte County,412700.0
California,Contra Costa County,865800.0
California,El Dorado County,654000.0
California,Fresno County,382500.0
California,Humboldt County,429500.0
California,Imperial County,293200.0
California,Kern County,330000.0
California,Kings County,299400.0
California,Lake County,300200.0
California,Los Angeles County,805600.0
California,Madera County,396100.0
California,Marin County,1466500.0
California,Mendocino County,483400.0
California,Merced County,388300.0
California,Monterey County,732500.0
California,Napa County,866300.0
California,Nevada County,633300.0
California,Orange County,940900.0
California,Placer County,682000.0
California,Riverside County,555400.0
California,Sacramento County,536600.0
California,San Benito County,801200.0
California,San Bernardino County,504400.0
California,San Diego County,846600.0
California,San Francisco County,1343700.0
California,San Joaquin County,535800.0
California,San Luis Obispo County,776400.0
California,San Mateo County,1586500.0
California,Santa Barbara County,744700.0
California,Santa Clara County,1475500.0
California,Santa Cruz County,1013900.0
California,Shasta County,355100.0
California,Solano County,605300.0
California,Sonoma County,771000.0
California,Stanislaus County,450700.0
California,Sutter County,433100.0
California,Tehama County,342100.0
California,Tulare County,320500.0
California,Ventura County,796300.0
California,Yolo County,591800.0
California,Yuba County,430400.0
Colorado,Adams County,483200.0
Colorado,Arapahoe County,549200.0
Colorado,Boulder County,743700.0
Colorado,Broomfield County,644200.0
Colorado,Denver County,599500.0
Colorado,Douglas County,706800.0
Colorado,El Paso County,464300.0
Colorado,Jefferson County,636200.0
Colorado,Larimer County,540400.0
Colorado,Mesa County,373500.0
Colorado,Pueblo County,293400.0
Colorado,Weld County,456100.0
Connecticut,Capitol Planning Region,300000.0
Connecticut,Greater Bridgeport Planning Region,406100.0
Connecticut,Lower Connecticut River Valley Planning Region,362800.0
Connecticut,Naugatuck Valley Planning Region,297700.0
Connecticut,Northeastern Connecticut Planning Region,295300.0
Connecticut,Northwest Hills Planning Region,315500.0
Connecticut,South Central Connecticut Planning Region,332200.0
Connecticut,Southeastern Connecticut Planning Region,307500.0
Connecticut,Western Connecticut Planning Region,624700.0
Delaware,Kent County,308100.0
Delaware,New Castle County,330900.0
Delaware,Sussex County,382700.0
District of Columbia,District of Columbia,711100.0
Florida,Alachua County,280500.0
Florida,Bay County,312800.0
Florida,Brevard County,336800.0
Florida,Broward County,393900.0
Florida,Charlotte County,342700.0
Florida,Citrus County,239700.0
Florida,Clay County,308000.0
Florida,Collier County,541500.0
Florida,Columbia County,205400.0
Florida,Duval County,309500.0
Florida,Escambia County,257600.0
Florida,Flagler County,360100.0
Florida,Hernando County,277100.0
Florida,Highlands County,176900.0
Florida,Hillsborough County,366900.0
Florida,Indian River County,344400.0
Florida,Lake County,307200.0
Florida,Lee County,361400.0
Florida,Leon County,287700.0
Florida,Manatee County,398200.0
Florida,Marion County,243200.0
Florida,Martin County,433200.0
Florida,Miami-Dade County,453300.0
Florida,Monroe County,718600.0
Florida,Nassau County,382900.0
Florida,Okaloosa County,350800.0
Florida,Orange County,378200.0
Florida,Osceola County,346900.0
Florida,Palm Beach County,439400.0
Florida,Pasco County,306500.0
Florida,Pinellas County,359400.0
Florida,Polk County,267500.0
Florida,Putnam County,149900.0
Florida,St. Johns County,490600.0
Florida,St. Lucie County,343900.0
Florida,Santa Rosa County,327800.0
Florida,Sarasota County,406700.0
Florida,Seminole County,386300.0
Florida,Sumter County,367200.0
Florida,Volusia County,306200.0
Florida,Walton County,398600.0
Georgia,Barrow County,315900.0
Georgia,Bartow County,288900.0
Georgia,Bibb County,178700.0
Georgia,Bulloch County,206200.0
Georgia,Carroll County,262000.0
Georgia,Catoosa County,226900.0
Georgia,Chatham County,291400.0
Georgia,Cherokee County,427500.0
Georgia,Clarke County,308000.0
Georgia,Clayton County,222800.0
Georgia,Cobb County,398000.0
Georgia,Columbia County,291100.0
Georgia,Coweta County,359600.0
Georgia,DeKalb County,352200.0
Georgia,Dougherty County,120500.0
Georgia,Douglas County,295700.0
Georgia,Effingham County,265400.0
Georgia,Fayette County,430800.0
Georgia,Floyd County,187900.0
Georgia,Forsyth County,536700.0
Georgia,Fulton County,447100.0
Georgia,Glynn County,264600.0
Georgia,Gwinnett County,381700.0
Georgia,Hall County,355500.0
Georgia,Henry County,295000.0
Georgia,Houston County,213900.0
Georgia,Jackson County,325800.0
Georgia,Liberty County,177800.0
Georgia,Lowndes County,206100.0
Georgia,Muscogee County,185600.0
Georgia,Newton County,278800.0
Georgia,Paulding County,312400.0
Georgia,Richmond County,146000.0
Georgia,Rockdale County,274200.0
Georgia,Spalding County,232900.0
Georgia,Troup County,227600.0
Georgia,Walker County,185100.0
Georgia,Walton County,329800.0
Georgia,Whitfield County,209200.0
Hawaii,Hawaii County,535600.0
Hawaii,Honolulu County,874500.0
Hawaii,Kauai County,854600.0
Hawaii,Maui County,922700.0
Idaho,Ada County,549800.0
Idaho,Bannock County,313000.0
Idaho,Bonneville County,368300.0
Idaho,Canyon County,397700.0
